iter	Passed	Remaining
0	1	607
1	2	653
2	4	665
3	5	660
4	6	641
5	7	648
6	9	641
7	10	640
8	11	633
9	13	639
10	14	647
11	15	649
12	17	644
13	18	641
14	19	637
15	21	640
16	22	645
17	24	643
18	25	647
19	26	633
20	28	652
21	29	644
22	30	639
23	32	635
24	33	632
25	34	637
26	36	637
27	37	638
28	39	642
29	41	644
30	42	640
31	43	641
32	45	640
33	46	630
34	47	629
35	48	629
36	50	628
37	51	626
38	52	625
39	54	622
40	55	623
41	57	624
42	58	621
43	60	623
44	61	623
45	62	621
46	64	621
47	65	621
48	67	620
49	68	618
50	70	617
51	71	614
52	72	612
53	73	610
54	75	608
55	76	607
56	77	605
57	79	602
58	80	600
59	81	596
60	82	596
61	83	589
62	84	587
63	85	585
64	87	583
65	88	581
66	89	579
67	90	577
68	92	576
69	93	574
70	95	574
71	96	572
72	97	571
73	99	570
74	100	569
75	101	567
76	102	565
77	104	563
78	104	559
79	106	557
80	107	556
81	108	554
82	109	552
83	111	551
84	112	549
85	113	547
86	114	545
87	115	541
88	116	539
89	117	536
90	119	535
91	119	531
92	120	528
93	121	524
94	122	522
95	123	521
96	125	519
97	126	518
98	127	517
99	128	515
100	129	513
101	131	512
102	132	510
103	133	509
104	134	505
105	135	504
106	137	503
107	138	503
108	139	501
109	141	501
110	142	500
111	143	497
112	144	496
113	146	494
114	147	492
115	148	491
116	149	489
117	150	487
118	151	485
119	152	484
120	154	483
121	155	482
122	157	482
123	158	481
124	159	479
125	161	478
126	162	476
127	163	475
128	164	472
129	165	470
130	166	470
131	168	468
132	169	467
133	170	464
134	171	462
135	172	462
136	174	462
137	175	461
138	177	460
139	178	459
140	180	459
141	182	458
142	184	459
143	186	459
144	187	459
145	189	459
146	190	458
147	192	457
148	193	456
149	195	455
150	196	453
151	197	452
152	199	451
153	200	450
154	201	449
155	202	447
156	203	445
157	205	443
158	206	442
159	207	441
160	208	439
161	210	438
162	211	436
163	212	435
164	214	434
165	215	432
166	216	431
167	217	428
168	218	427
169	219	426
170	220	424
171	222	423
172	223	422
173	224	421
174	226	419
175	227	418
176	228	416
177	229	415
178	230	413
179	231	411
180	232	410
181	233	408
182	235	407
183	236	406
184	237	404
185	239	404
186	241	403
187	242	402
188	243	401
189	245	399
190	246	398
191	247	397
192	248	395
193	250	394
194	251	392
195	252	391
196	253	390
197	255	388
198	256	387
199	257	386
200	258	384
201	259	382
202	260	381
203	261	379
204	263	378
205	264	377
206	265	375
207	266	374
208	267	373
209	269	372
210	270	370
211	272	370
212	273	368
213	275	367
214	276	366
215	277	365
216	278	363
217	279	361
218	280	360
219	281	358
220	283	357
221	284	356
222	285	354
223	287	353
224	288	352
225	289	350
226	290	349
227	291	348
228	293	346
229	294	345
230	295	343
231	296	342
232	297	341
233	299	340
234	300	338
235	301	337
236	302	335
237	303	333
238	304	332
239	306	331
240	306	329
241	308	328
242	309	327
243	310	325
244	311	324
245	312	323
246	314	321
247	315	320
248	316	318
249	317	317
250	318	316
251	319	314
252	321	313
253	322	312
254	323	310
255	324	309
256	325	308
257	327	307
258	328	305
259	329	304
260	330	303
261	332	301
262	333	300
263	334	299
264	335	297
265	336	296
266	338	295
267	339	293
268	340	292
269	341	291
270	343	289
271	344	288
272	345	286
273	346	285
274	347	284
275	348	282
276	349	281
277	350	280
278	352	278
279	352	277
280	354	276
281	355	274
282	356	273
283	357	272
284	359	271
285	360	269
286	361	268
287	362	267
288	363	265
289	364	264
290	366	262
291	367	261
292	368	260
293	369	258
294	370	257
295	371	256
296	372	254
297	373	253
298	374	252
299	376	250
300	377	249
301	378	248
302	379	246
303	380	245
304	381	244
305	383	242
306	384	241
307	386	240
308	387	239
309	389	238
310	390	237
311	391	236
312	393	234
313	394	233
314	395	232
315	396	231
316	397	229
317	399	228
318	400	227
319	401	225
320	402	224
321	403	223
322	404	221
323	406	220
324	407	219
325	408	217
326	409	216
327	410	215
328	411	213
329	412	212
330	414	211
331	415	210
332	416	208
333	417	207
334	418	206
335	420	205
336	421	203
337	422	202
338	423	201
339	424	199
340	426	198
341	427	197
342	428	196
343	429	194
344	431	193
345	432	192
346	433	191
347	434	189
348	435	188
349	436	187
350	437	185
351	438	184
352	440	183
353	441	181
354	442	180
355	443	179
356	445	178
357	446	176
358	447	175
359	448	174
360	449	173
361	450	171
362	451	170
363	452	169
364	453	167
365	454	166
366	456	165
367	457	163
368	458	162
369	459	161
370	460	160
371	461	158
372	462	157
373	463	156
374	464	154
375	465	153
376	466	152
377	467	151
378	469	149
379	470	148
380	471	147
381	472	145
382	473	144
383	474	143
384	476	142
385	477	140
386	478	139
387	480	138
388	481	137
389	482	136
390	484	135
391	485	133
392	487	132
393	488	131
394	489	130
395	491	128
396	492	127
397	493	126
398	495	125
399	496	124
400	497	122
401	499	121
402	500	120
403	502	119
404	503	118
405	504	116
406	506	115
407	507	114
408	508	113
409	510	111
410	511	110
411	512	109
412	514	108
413	515	107
414	517	105
415	518	104
416	519	103
417	520	102
418	522	100
419	523	99
420	524	98
421	525	97
422	526	95
423	527	94
424	528	93
425	529	91
426	530	90
427	531	89
428	532	88
429	534	86
430	535	85
431	536	84
432	537	83
433	538	81
434	539	80
435	540	79
436	541	78
437	542	76
438	543	75
439	544	74
440	545	73
441	547	71
442	548	70
443	549	69
444	551	68
445	551	66
446	552	65
447	554	64
448	555	63
449	556	61
450	557	60
451	558	59
452	559	58
453	560	56
454	561	55
455	562	54
456	564	53
457	565	51
458	566	50
459	567	49
460	568	48
461	569	46
462	570	45
463	571	44
464	573	43
465	574	41
466	575	40
467	576	39
468	577	38
469	579	36
470	580	35
471	581	34
472	582	33
473	583	32
474	584	30
475	585	29
476	586	28
477	588	27
478	589	25
479	590	24
480	591	23
481	592	22
482	593	20
483	594	19
484	595	18
485	596	17
486	598	15
487	599	14
488	600	13
489	601	12
490	602	11
491	603	9
492	604	8
493	605	7
494	607	6
495	608	4
496	609	3
497	610	2
498	611	1
499	612	0
