iter	Passed	Remaining
0	219	219082
1	321	160287
2	415	138034
3	500	124742
4	586	116762
5	691	114495
6	795	112792
7	905	112249
8	998	109972
9	1093	108257
10	1204	108323
11	1320	108699
12	1434	108877
13	1535	108167
14	1640	107750
15	1741	107092
16	1838	106283
17	1936	105636
18	2039	105277
19	2134	104597
20	2241	104517
21	2338	103955
22	2437	103525
23	2535	103109
24	2629	102554
25	2728	102195
26	2815	101444
27	2900	100673
28	2988	100071
29	3072	99353
30	3160	98801
31	3253	98405
32	3341	97903
33	3345	95044
34	3432	94635
35	3515	94144
36	3539	92126
37	3629	91894
38	3714	91529
39	3800	91207
40	3896	91131
41	3986	90930
42	4089	91004
43	4183	90903
44	4280	90844
45	4376	90774
46	4462	90476
47	4553	90307
48	4644	90138
49	4740	90068
50	4838	90037
51	4931	89911
52	5028	89856
53	5121	89723
54	5223	89743
55	5328	89821
56	5410	89511
57	5503	89383
58	5596	89255
59	5687	89105
60	5777	88930
61	5867	88763
62	5961	88672
63	6090	89075
64	6201	89203
65	6325	89516
66	6446	89767
67	6569	90034
68	6695	90343
69	6811	90491
70	6941	90823
71	7052	90897
72	7162	90956
73	7266	90930
74	7367	90863
75	7457	90667
76	7547	90470
77	7630	90200
78	7732	90152
79	7826	90003
80	7912	89772
81	8001	89580
82	8096	89448
83	8215	89589
84	8320	89567
85	8416	89447
86	8510	89309
87	8604	89172
88	8694	88993
89	8794	88921
90	8891	88814
91	8974	88577
92	9063	88395
93	9148	88171
94	9235	87978
95	9243	87046
96	9328	86841
97	9427	86772
98	9514	86594
99	9607	86467
100	9695	86296
101	9788	86181
102	9882	86062
103	9970	85895
104	10051	85680
105	10139	85515
106	10228	85364
107	10327	85293
108	10424	85213
109	10440	84474
110	10531	84350
111	10628	84270
112	10737	84286
113	10838	84239
114	10938	84177
115	11024	84013
116	11116	83898
117	11232	83961
118	11339	83948
119	11439	83890
120	11530	83764
121	11616	83598
122	11708	83482
123	11793	83314
124	11883	83181
125	11975	83067
126	12063	82922
127	12067	82209
128	12158	82091
129	12245	81953
130	12343	81882
131	12436	81776
132	12528	81668
133	12616	81534
134	12699	81372
135	12788	81246
136	12870	81075
137	12961	80961
138	13043	80793
139	13132	80669
140	13220	80541
141	13303	80385
142	13390	80252
143	13483	80150
144	13572	80030
145	13654	79871
146	13742	79746
147	13827	79599
148	13914	79473
149	14003	79353
150	14087	79209
151	14177	79093
152	14260	78946
153	14354	78855
154	14439	78717
155	14541	78674
156	14592	78352
157	14689	78281
158	14780	78178
159	14863	78034
160	14952	77921
161	14961	77391
162	15058	77325
163	15159	77276
164	15289	77373
165	15405	77397
166	15511	77371
167	15626	77388
168	15733	77362
169	15849	77383
170	15987	77505
171	16112	77563
172	16221	77544
173	16344	77590
174	16448	77541
175	16560	77534
176	16690	77605
177	16790	77538
178	16911	77564
179	17003	77459
180	17102	77385
181	17217	77382
182	17374	77566
183	17556	77858
184	17685	77910
185	17798	77893
186	17925	77932
187	18045	77941
188	18160	77927
189	18270	77888
190	18379	77850
191	18522	77947
192	18661	78029
193	18789	78064
194	18900	78024
195	18994	77914
196	19092	77822
197	19179	77684
198	19272	77575
199	19370	77483
200	19474	77414
201	19587	77379
202	19694	77322
203	19796	77246
204	19897	77165
205	19998	77081
206	20098	76997
207	20204	76934
208	20307	76856
209	20412	76790
210	20528	76764
211	20621	76649
212	20716	76544
213	20807	76423
214	20893	76283
215	20979	76148
216	21063	76002
217	21151	75874
218	21234	75728
219	21324	75605
220	21421	75506
221	21529	75449
222	21630	75366
223	21752	75356
224	21838	75220
225	21927	75095
226	22010	74952
227	22098	74825
228	22191	74715
229	22277	74579
230	22379	74502
231	22465	74367
232	22558	74260
233	22644	74126
234	22730	73995
235	22825	73892
236	22911	73762
237	23000	73639
238	23082	73497
239	23171	73377
240	23256	73241
241	23346	73125
242	23434	73003
243	23518	72869
244	23607	72749
245	23691	72616
246	23790	72526
247	23880	72411
248	23966	72284
249	24053	72161
250	24136	72026
251	24224	71904
252	24307	71769
253	24396	71651
254	24483	71529
255	24575	71423
256	24663	71304
257	24746	71171
258	24839	71067
259	24925	70940
260	25012	70820
261	25096	70693
262	25185	70576
263	25270	70449
264	25361	70342
265	25451	70230
266	25534	70101
267	25623	69986
268	25705	69854
269	25795	69743
270	25898	69668
271	25982	69542
272	26071	69429
273	26158	69310
274	26247	69197
275	26333	69077
276	26421	68962
277	26505	68838
278	26597	68732
279	26685	68618
280	26769	68496
281	26866	68405
282	26949	68277
283	27036	68163
284	27120	68038
285	27206	67922
286	27295	67810
287	27378	67686
288	27465	67571
289	27549	67449
290	27639	67340
291	27722	67217
292	27811	67108
293	27911	67025
294	27994	66903
295	28083	66792
296	28166	66670
297	28254	66558
298	28339	66442
299	28446	66374
300	28554	66310
301	28675	66276
302	28778	66200
303	28891	66145
304	29004	66091
305	29107	66014
306	29214	65946
307	29302	65836
308	29388	65720
309	29477	65611
310	29568	65507
311	29681	65451
312	29787	65380
313	29893	65309
314	29998	65234
315	30093	65138
316	30183	65033
317	30276	64933
318	30364	64822
319	30464	64736
320	30558	64640
321	30648	64532
322	30744	64440
323	30830	64325
324	30919	64217
325	31014	64121
326	31121	64051
327	31226	63976
328	31318	63874
329	31408	63769
330	31504	63674
331	31611	63603
332	31704	63503
333	31791	63392
334	31882	63289
335	31978	63195
336	32070	63093
337	32162	62992
338	32249	62881
339	32341	62781
340	32439	62691
341	32527	62582
342	32630	62502
343	32754	62461
344	32863	62392
345	32954	62290
346	33052	62200
347	33141	62093
348	33243	62009
349	33329	61898
350	33419	61793
351	33504	61679
352	33594	61573
353	33681	61464
354	33767	61351
355	33855	61243
356	33939	61129
357	34033	61031
358	34121	60924
359	34242	60874
360	34332	60770
361	34415	60655
362	34505	60551
363	34588	60434
364	34675	60325
365	34767	60226
366	34852	60113
367	34940	60007
368	35024	59893
369	35117	59795
370	35200	59679
371	35291	59578
372	35382	59476
373	35465	59361
374	35553	59255
375	35636	59140
376	35724	59035
377	35807	58921
378	35896	58817
379	35980	58705
380	36072	58605
381	36166	58509
382	36250	58397
383	36339	58294
384	36423	58182
385	36511	58077
386	36594	57964
387	36681	57858
388	36766	57749
389	36856	57647
390	36945	57544
391	37028	57431
392	37119	57332
393	37207	57227
394	37295	57123
395	37379	57013
396	37465	56906
397	37553	56802
398	37637	56691
399	37724	56586
400	37807	56476
401	37902	56382
402	37985	56271
403	38078	56175
404	38185	56099
405	38268	55989
406	38357	55886
407	38441	55777
408	38529	55675
409	38613	55566
410	38706	55469
411	38795	55367
412	38885	55268
413	38974	55167
414	39058	55058
415	39147	54956
416	39249	54873
417	39353	54794
418	39461	54719
419	39569	54643
420	39671	54559
421	39779	54484
422	39891	54413
423	39999	54338
424	40098	54251
425	40193	54156
426	40278	54051
427	40366	53947
428	40450	53839
429	40538	53737
430	40621	53628
431	40711	53528
432	40798	53424
433	40885	53321
434	40974	53219
435	41057	53111
436	41147	53012
437	41248	52926
438	41335	52822
439	41423	52720
440	41506	52612
441	41593	52509
442	41678	52403
443	41766	52302
444	41850	52195
445	41938	52094
446	42025	51990
447	42110	51886
448	42204	51791
449	42294	51692
450	42381	51590
451	42472	51493
452	42562	51395
453	42653	51297
454	42740	51194
455	42853	51123
456	42942	51023
457	43032	50924
458	43116	50818
459	43205	50719
460	43298	50625
461	43381	50518
462	43478	50427
463	43565	50325
464	43661	50233
465	43745	50128
466	43839	50034
467	43922	49929
468	44013	49832
469	44096	49726
470	44188	49629
471	44276	49529
472	44373	49439
473	44456	49334
474	44546	49235
475	44630	49131
476	44721	49034
477	44803	48928
478	44896	48833
479	44985	48733
480	45077	48638
481	45163	48536
482	45247	48432
483	45344	48342
484	45427	48237
485	45518	48141
486	45601	48036
487	45693	47940
488	45776	47836
489	45867	47740
490	45951	47635
491	46050	47547
492	46133	47443
493	46223	47346
494	46311	47247
495	46404	47153
496	46490	47051
497	46575	46950
498	46664	46851
