iter	Passed	Remaining
0	0	366
1	1	351
2	1	320
3	2	303
4	2	280
5	3	275
6	3	272
7	4	272
8	4	270
9	5	268
10	5	266
11	6	264
12	7	262
13	7	262
14	8	271
15	8	270
16	9	267
17	9	265
18	10	264
19	10	257
20	11	256
21	11	248
22	11	244
23	12	247
24	13	247
25	14	255
26	14	257
27	15	256
28	15	255
29	16	254
30	16	253
31	17	253
32	17	251
33	18	247
34	18	246
35	19	246
36	19	245
37	20	244
38	20	243
39	21	242
40	21	242
41	22	242
42	22	241
43	23	240
44	23	239
45	24	239
46	24	238
47	25	237
48	25	236
49	26	236
50	26	235
51	27	238
52	28	239
53	29	239
54	29	239
55	30	238
56	30	237
57	31	236
58	31	235
59	32	234
60	32	234
61	32	231
62	33	230
63	33	230
64	34	229
65	34	228
66	35	231
67	36	231
68	37	232
69	37	231
70	38	230
71	38	230
72	39	229
73	39	229
74	40	228
75	41	228
76	41	229
77	42	229
78	42	227
79	43	228
80	44	228
81	44	227
82	45	227
83	45	226
84	46	226
85	46	225
86	47	224
87	47	223
88	48	222
89	48	222
90	49	221
91	49	220
92	50	219
93	50	217
94	50	217
95	51	216
96	51	215
97	52	215
98	52	214
99	53	213
100	53	213
101	54	212
102	55	212
103	55	211
104	55	209
105	56	209
106	57	209
107	57	210
108	58	209
109	58	208
110	59	208
111	59	206
112	60	206
113	60	205
114	61	205
115	61	204
116	62	204
117	63	204
118	63	203
119	64	203
120	64	202
121	65	201
122	65	201
123	66	200
124	66	200
125	67	199
126	67	199
127	68	198
128	68	197
129	69	197
130	69	196
131	70	195
132	70	195
133	71	193
134	71	194
135	72	194
136	73	194
137	73	193
138	74	192
139	74	191
140	75	191
141	76	192
142	76	191
143	77	190
144	77	190
145	78	189
146	78	188
147	79	188
148	79	187
149	80	187
150	80	186
151	81	185
152	81	185
153	82	184
154	82	184
155	83	183
156	83	182
157	83	181
158	84	181
159	84	180
160	85	179
161	85	179
162	86	179
163	87	178
164	88	179
165	88	178
166	89	177
167	89	176
168	90	176
169	90	175
170	91	175
171	91	174
172	92	173
173	92	173
174	92	172
175	93	172
176	93	171
177	94	170
178	94	169
179	95	169
180	95	168
181	96	167
182	96	167
183	97	166
184	97	166
185	98	165
186	98	164
187	99	164
188	99	163
189	100	163
190	100	162
191	101	162
192	102	162
193	102	161
194	103	161
195	103	160
196	104	160
197	104	159
198	105	159
199	105	158
200	106	157
201	106	157
202	107	156
203	107	156
204	108	155
205	108	155
206	109	154
207	109	153
208	109	153
209	110	152
210	111	152
211	111	151
212	111	150
213	112	150
214	112	149
215	113	149
216	114	148
217	114	148
218	114	147
219	115	147
220	116	146
221	116	146
222	117	146
223	118	145
224	120	147
225	121	147
226	122	146
227	122	146
228	123	145
229	123	145
230	124	145
231	125	144
232	125	143
233	126	143
234	126	142
235	127	142
236	127	141
237	128	141
238	129	141
239	129	140
240	130	140
241	132	141
242	132	140
243	133	139
244	133	139
245	134	138
246	134	138
247	135	137
248	135	136
249	136	136
250	136	135
251	137	135
252	137	134
253	138	134
254	138	133
255	139	132
256	139	132
257	140	131
258	140	131
259	141	130
260	141	129
261	142	129
262	142	128
263	143	128
264	143	127
265	144	127
266	145	126
267	145	126
268	146	125
269	146	125
270	147	124
271	148	124
272	148	123
273	148	122
274	149	122
275	150	121
276	150	121
277	151	120
278	151	120
279	152	119
280	152	118
281	153	118
282	153	117
283	154	117
284	154	116
285	155	116
286	155	115
287	156	114
288	156	114
289	157	113
290	157	113
291	158	112
292	158	112
293	159	111
294	159	110
295	160	110
296	161	110
297	162	109
298	162	109
299	163	108
300	163	108
301	164	107
302	164	107
303	165	106
304	165	105
305	166	105
306	166	104
307	167	104
308	167	103
309	168	103
310	168	102
311	169	101
312	169	101
313	170	100
314	170	100
315	171	99
316	171	99
317	172	98
318	172	98
319	173	97
320	173	96
321	174	96
322	174	95
323	175	95
324	176	94
325	177	94
326	177	93
327	178	93
328	178	92
329	179	92
330	179	91
331	180	91
332	180	90
333	181	90
334	181	89
335	182	88
336	182	88
337	183	87
338	183	87
339	184	86
340	185	86
341	185	85
342	186	85
343	186	84
344	187	84
345	187	83
346	188	83
347	188	82
348	189	81
349	190	81
350	190	81
351	191	80
352	192	80
353	192	79
354	193	79
355	194	78
356	194	77
357	195	77
358	195	76
359	196	76
360	196	75
361	197	75
362	197	74
363	198	74
364	198	73
365	199	73
366	200	72
367	200	72
368	201	71
369	201	70
370	202	70
371	203	69
372	203	69
373	204	68
374	204	68
375	205	67
376	206	67
377	206	66
378	207	66
379	207	65
380	208	65
381	209	64
382	209	64
383	210	63
384	210	62
385	211	62
386	211	61
387	212	61
388	212	60
389	213	60
390	213	59
391	214	59
392	214	58
393	215	57
394	215	57
395	216	56
396	216	56
397	217	55
398	217	55
399	218	54
400	218	53
401	219	53
402	219	52
403	220	52
404	220	51
405	221	51
406	221	50
407	222	50
408	222	49
409	223	49
410	223	48
411	224	47
412	224	47
413	225	46
414	225	46
415	226	45
416	227	45
417	227	44
418	228	44
419	229	43
420	229	43
421	230	42
422	231	42
423	231	41
424	232	40
425	232	40
426	233	39
427	234	39
428	234	38
429	235	38
430	235	37
431	236	37
432	236	36
433	237	36
434	237	35
435	238	35
436	239	34
437	239	33
438	240	33
439	240	32
440	241	32
441	242	31
442	242	31
443	243	30
444	243	30
445	244	29
446	244	29
447	245	28
448	245	27
449	246	27
450	246	26
451	247	26
452	248	25
453	248	25
454	249	24
455	250	24
456	250	23
