iter	Passed	Remaining
0	0	394
1	1	473
2	2	412
3	3	385
4	3	370
5	4	371
6	5	361
7	5	350
8	6	341
9	6	333
10	7	325
11	8	326
12	8	322
13	9	317
14	9	320
15	10	322
16	15	436
17	16	435
18	16	427
19	17	413
20	17	405
21	18	391
22	18	382
23	18	373
24	19	367
25	19	359
26	20	354
27	20	350
28	21	346
29	21	341
30	22	338
31	22	334
32	23	330
33	23	323
34	24	320
35	24	318
36	25	317
37	26	317
38	26	318
39	27	317
40	28	316
41	28	314
42	29	313
43	29	310
44	30	308
45	30	305
46	31	303
47	31	301
48	32	298
49	32	296
50	33	294
51	33	292
52	34	290
53	34	288
54	35	286
55	35	284
56	36	283
57	36	281
58	37	279
59	37	278
60	38	276
61	38	273
62	39	271
63	39	271
64	40	272
65	41	272
66	42	271
67	42	270
68	43	270
69	43	268
70	44	267
71	44	266
72	45	264
73	45	263
74	46	261
75	46	260
76	47	259
77	47	258
78	48	255
79	48	254
80	49	253
81	49	252
82	50	251
83	50	250
84	51	249
85	51	248
86	52	247
87	52	245
88	52	244
89	53	243
90	53	242
91	54	241
92	54	239
93	55	238
94	55	237
95	56	236
96	56	235
97	57	234
98	57	233
99	58	233
100	58	232
101	59	231
102	59	230
103	60	229
104	60	227
105	61	226
106	61	226
107	62	225
108	62	224
109	63	223
110	63	222
111	63	221
112	64	220
113	64	219
114	65	218
115	65	217
116	66	217
117	66	216
118	67	215
119	67	214
120	68	213
121	68	213
122	69	213
123	70	212
124	70	211
125	71	210
126	71	210
127	72	210
128	72	209
129	73	208
130	73	207
131	74	206
132	74	206
133	74	204
134	75	203
135	75	203
136	76	202
137	76	201
138	77	200
139	77	200
140	78	199
141	78	198
142	79	198
143	79	197
144	80	196
145	80	195
146	81	195
147	81	194
148	82	193
149	82	193
150	83	192
151	83	191
152	84	191
153	85	191
154	86	191
155	86	191
156	87	190
157	87	189
158	88	189
159	88	188
160	89	188
161	89	187
162	90	186
163	90	185
164	91	185
165	91	184
166	92	183
167	92	182
168	92	182
169	93	181
170	93	180
171	94	180
172	94	179
173	95	178
174	95	178
175	96	177
176	96	176
177	97	175
