iter	RMSE
0	8.398525029
1	8.049263569
2	7.73449891
3	7.410906464
4	7.084188231
5	6.788649988
6	6.511993483
7	6.240885555
8	5.988637048
9	5.739393412
10	5.495604569
11	5.269080526
12	5.057276528
13	4.851893609
14	4.671206415
15	4.490024669
16	4.305393696
17	4.125971977
18	3.952230648
19	3.782883752
20	3.632870149
21	3.488084544
22	3.360506562
23	3.222187928
24	3.09907228
25	2.975140595
26	2.860925604
27	2.747495143
28	2.637394556
29	2.535814469
30	2.433830682
31	2.344626246
32	2.253146779
33	2.164001136
34	2.083729277
35	2.002468367
36	1.924577912
37	1.855277529
38	1.78893398
39	1.724283187
40	1.659959979
41	1.596965214
42	1.53431135
43	1.476114178
44	1.41700538
45	1.368725586
46	1.318784288
47	1.267055669
48	1.216484655
49	1.173843797
50	1.1277454
51	1.08508099
52	1.046050885
53	1.007216991
54	0.9695800744
55	0.9352950303
56	0.9004951245
57	0.87115132
58	0.8400917689
59	0.8125337848
60	0.7835058792
61	0.7560279647
62	0.7270692405
63	0.7008781038
64	0.6768115192
65	0.6531195559
66	0.6287999421
67	0.608304193
68	0.5866892369
69	0.5664361169
70	0.5475141905
71	0.5278393878
72	0.510065128
73	0.4933386296
74	0.4775283918
75	0.4618819593
76	0.4470562072
77	0.4315994275
78	0.4185512114
79	0.4049125176
80	0.3935387108
81	0.3824322419
82	0.3698915409
83	0.3589725367
84	0.3488294733
85	0.3397336402
86	0.3309510109
87	0.3224133259
88	0.3136580288
89	0.305541753
90	0.2974730636
91	0.2902336343
92	0.2828940935
93	0.2761728116
94	0.2697797466
95	0.2630441511
96	0.2569887939
97	0.2514119397
98	0.2457807972
99	0.2410060052
100	0.2362416846
101	0.2314157124
102	0.2268388196
103	0.2222084509
104	0.2178208312
105	0.2137983906
106	0.2101971554
107	0.2059501116
108	0.2024493427
109	0.1991823403
110	0.1960996974
111	0.1933918959
112	0.1904248149
113	0.187270173
114	0.1845784333
115	0.1825625832
116	0.1793791369
117	0.1768178466
118	0.1743231174
119	0.1717176677
120	0.1697419936
121	0.1678599698
122	0.1658199328
123	0.1641129471
124	0.1619776321
125	0.1603025117
126	0.158692928
127	0.1571329357
128	0.1554855292
129	0.1539461717
130	0.1519994815
131	0.1504442933
132	0.1492387189
133	0.1479303755
134	0.1466743918
135	0.1452523298
136	0.143682529
137	0.1421771272
138	0.1409471646
139	0.1395776212
140	0.1383098853
141	0.1371269305
142	0.136069078
143	0.1351070652
144	0.1336516478
145	0.1327025451
146	0.1314361873
147	0.130493993
148	0.1291925658
149	0.1282290689
150	0.1271170882
151	0.1262964478
152	0.1256966505
153	0.1244048401
154	0.1227794079
155	0.1216876627
156	0.1208288403
157	0.1202625533
158	0.1195342269
159	0.118627558
160	0.1180604432
161	0.1172800795
162	0.1165869211
163	0.1155367537
164	0.1147673007
165	0.1140628555
166	0.1131543652
167	0.1117661308
168	0.1109371379
169	0.1100241
170	0.109010992
171	0.1083648274
172	0.1074643938
173	0.1068513402
174	0.1059978263
175	0.1049976656
176	0.1039363424
177	0.1032517146
178	0.1022486721
179	0.1014551304
180	0.1004597118
181	0.09935016877
182	0.09896576709
183	0.09828942174
184	0.0975845535
185	0.09668944975
186	0.09590705441
187	0.09511193089
188	0.09465968266
189	0.09413216526
190	0.09349730189
191	0.09269236107
192	0.09196557073
193	0.09136514486
194	0.09068971628
195	0.09004176786
196	0.08945352917
197	0.08870593132
198	0.08817184039
199	0.08785178812
200	0.08714863002
201	0.08670002161
202	0.08618537374
203	0.08582623509
204	0.08509483016
205	0.08449556455
206	0.08394879028
207	0.0834360562
208	0.08290254236
209	0.08238759557
210	0.08186345648
211	0.08133158622
212	0.08069759446
213	0.08008516261
214	0.07943303808
215	0.07889207701
216	0.07844799808
217	0.07790872287
218	0.07739606347
219	0.07687116197
220	0.07632793015
221	0.07603031892
222	0.07563318129
223	0.07499644395
224	0.07442583561
225	0.07398698993
226	0.07350316501
227	0.07307129161
228	0.07246079105
229	0.07208815305
230	0.07135663335
231	0.07091891546
232	0.07056637082
233	0.07007399043
234	0.06949219158
235	0.0691818169
236	0.06880114454
237	0.06853976064
238	0.06810003318
239	0.06791899376
240	0.06740185866
241	0.06688515743
242	0.06627824684
243	0.06586890623
244	0.06549920812
245	0.06505263493
246	0.06469814491
247	0.06430405087
248	0.06400115779
249	0.06351475087
250	0.06313137868
251	0.06281880328
252	0.06229129472
253	0.06188315869
254	0.06152097473
255	0.0611322853
256	0.06082466115
257	0.0606448683
258	0.06044405796
259	0.06018170872
260	0.05973559918
261	0.05924015405
262	0.05890602886
263	0.0585257985
264	0.05801585553
265	0.05764892544
266	0.05735698611
267	0.05706242646
268	0.0568054308
269	0.05664270338
270	0.05624634108
271	0.05572529187
272	0.05533073764
273	0.05501995744
274	0.05473528117
275	0.05456238295
276	0.05429292453
277	0.05413357386
278	0.05390616662
279	0.05352287819
280	0.05321643683
281	0.05294543291
282	0.0525769574
283	0.05210826634
284	0.05181848004
285	0.05152870295
286	0.05139416147
287	0.05112568464
288	0.05090243732
289	0.05059216537
290	0.05033808688
291	0.0499306797
292	0.04969040109
293	0.04938567554
294	0.04915201453
295	0.04903353733
296	0.04876046724
297	0.04851498661
298	0.04815082545
299	0.04789626044
300	0.0475838265
301	0.04717703398
302	0.04695821774
303	0.04685203724
304	0.04664377703
305	0.04639204994
306	0.0461907754
307	0.04595374061
308	0.04573704279
309	0.04550596115
310	0.04528456515
311	0.04496576138
312	0.04478938447
313	0.04463613389
314	0.04454400907
315	0.04442270517
316	0.044039979
317	0.04377389991
318	0.0436334154
319	0.0433405888
320	0.04324912222
321	0.04300519419
322	0.04283975507
323	0.04253324091
324	0.04234214979
325	0.04212680674
326	0.04188223645
327	0.04167716456
328	0.04149779817
329	0.04132106854
330	0.04115987896
331	0.04094147508
332	0.04071738834
333	0.04039287088
334	0.0402714013
335	0.04011700039
336	0.03986388406
337	0.03960740534
338	0.03953230292
339	0.03928561876
340	0.03913314425
341	0.0389928402
342	0.03867742907
343	0.03846942273
344	0.0381921779
345	0.03798716371
346	0.03784605794
347	0.03766347922
348	0.03735238411
349	0.03710953881
350	0.03686507609
351	0.03672700123
352	0.03658562381
353	0.03623173245
354	0.0360220645
355	0.03576857237
356	0.03565271169
357	0.03544421079
358	0.03528171822
359	0.03513395018
360	0.03487062419
361	0.03466110298
362	0.03450848089
363	0.03435062435
364	0.03416588708
365	0.03395091957
366	0.0338328417
367	0.03373335771
368	0.03357107118
369	0.03335112528
370	0.03318629058
371	0.03306061
372	0.03292391614
373	0.0328160382
374	0.03265191324
375	0.03244989285
376	0.03235874636
377	0.03227623415
378	0.03212571816
379	0.03199459086
380	0.03184910946
381	0.03161649958
382	0.03150993438
383	0.03139984708
384	0.03124340174
385	0.03111620599
386	0.03095325978
387	0.03083716523
388	0.0307285768
389	0.03064378561
390	0.03037217489
391	0.03027706825
392	0.03020447927
393	0.0300506319
394	0.02992587629
395	0.02980060814
396	0.02962801813
397	0.02954745526
398	0.02944163175
399	0.02927710448
400	0.02912268989
401	0.02906491885
402	0.02896562187
403	0.02884271131
404	0.02874281256
405	0.02852191266
406	0.02841523477
407	0.02830270799
408	0.02821474418
409	0.02809124911
410	0.02790353081
411	0.02779380659
412	0.02771869425
413	0.0276099362
414	0.02747368956
415	0.02738550196
416	0.02729605803
417	0.02718178845
418	0.02706959872
419	0.02693729028
420	0.02679053378
421	0.02672162198
422	0.02662271451
423	0.02652560875
424	0.02643920505
425	0.02633926567
426	0.02626299072
427	0.02621481349
428	0.02603552327
429	0.02597622332
430	0.02588837897
431	0.02575452158
432	0.02562071517
433	0.02545130997
434	0.02533474767
435	0.02519773639
436	0.02509067522
437	0.02496519717
438	0.02488982444
439	0.02483092935
440	0.02477221885
441	0.02460803929
442	0.02452483396
443	0.02443173219
444	0.02437438846
445	0.0243009414
446	0.02420514579
447	0.02412886526
448	0.02401867265
449	0.02394077213
450	0.02384603915
451	0.02377418544
452	0.02366952755
453	0.02356831002
454	0.02348481635
455	0.02340887211
456	0.02334414563
457	0.02324173239
458	0.02314764301
459	0.02299810587
460	0.02295116015
461	0.02280863518
462	0.02275155221
463	0.02263836869
464	0.0225645347
465	0.02244427808
466	0.02237699965
467	0.02231711261
468	0.0221794536
469	0.02203999532
470	0.02193824612
471	0.02181036899
472	0.02173207306
473	0.02167588828
474	0.02161404819
475	0.02153734827
476	0.02146121246
477	0.02139856206
478	0.02133982782
479	0.02125774648
480	0.02122407698
481	0.02117226579
482	0.02110649392
483	0.02104361074
484	0.02095450342
485	0.02083617887
486	0.02070074109
487	0.02057074822
488	0.02052761446
489	0.02048359285
490	0.02041314219
491	0.02031335069
492	0.02027306283
493	0.02017748481
494	0.02012952047
495	0.02006692433
496	0.0200269756
497	0.01994106925
498	0.0198777144
499	0.01977692062
