iter	MultiClass
0	2.00680048
1	1.946758406
2	1.895196669
3	1.845559056
4	1.798493021
5	1.756053226
6	1.716059458
7	1.680813076
8	1.648537589
9	1.622727157
10	1.596026649
11	1.566543259
12	1.543810988
13	1.520289326
14	1.497060475
15	1.478590353
16	1.46026254
17	1.444580942
18	1.430805684
19	1.415773534
20	1.401135029
21	1.388439571
22	1.375884547
23	1.363626106
24	1.351461698
25	1.340082366
26	1.326972377
27	1.316936623
28	1.308012843
29	1.298014797
30	1.289705124
31	1.279298373
32	1.270998366
33	1.266259609
34	1.258678712
35	1.251243991
36	1.244272581
37	1.234653141
38	1.227702303
39	1.220281191
40	1.214401344
41	1.208048047
42	1.202803977
43	1.19564057
44	1.190329963
45	1.185074276
46	1.179638186
47	1.174844106
48	1.170197274
49	1.16604508
50	1.160527553
51	1.15401068
52	1.150009448
53	1.144970149
54	1.139000007
55	1.134333406
56	1.130157037
57	1.126342218
58	1.122144209
59	1.118378936
60	1.113686655
61	1.109369658
62	1.10569755
63	1.102242461
64	1.097949463
65	1.09416506
66	1.091089415
67	1.087488214
68	1.083817841
69	1.080830462
70	1.077041674
71	1.074408964
72	1.070991589
73	1.068208477
74	1.064533888
75	1.061815249
76	1.059136048
77	1.056632583
78	1.053653277
79	1.051380347
80	1.048103947
81	1.045459547
82	1.042170918
83	1.040009155
84	1.037460887
85	1.035200161
86	1.033236409
87	1.030397603
88	1.027225234
89	1.024508911
90	1.022701144
91	1.02015169
92	1.018096107
93	1.015780721
94	1.013230611
95	1.012338884
96	1.00940261
97	1.007111386
98	1.005453826
99	1.00289825
100	1.000956673
101	0.9989136258
102	0.9975068964
103	0.9947139626
104	0.9929394995
105	0.9911023911
106	0.9888610265
107	0.9868416996
108	0.9852939321
109	0.9842871005
110	0.9825551775
111	0.9806781603
112	0.9786269516
113	0.9766310679
114	0.9747736266
115	0.9736176035
116	0.9719024244
117	0.9699133556
118	0.9671942502
119	0.9649381635
120	0.9638592846
121	0.9627812575
122	0.9605330666
123	0.9587806345
124	0.9565661435
125	0.954879691
126	0.9531583759
127	0.9525437151
128	0.9508478013
129	0.9489546479
130	0.9480304983
131	0.9462893593
132	0.945122683
133	0.9441239334
134	0.9425063786
135	0.9410994746
136	0.9387062879
137	0.9366990333
138	0.9354772739
139	0.9334475472
140	0.9315408834
141	0.9298422398
142	0.9291777072
143	0.9272279058
144	0.9251906979
145	0.9238797369
146	0.9223103703
147	0.9202562412
148	0.9184447547
149	0.9172322361
150	0.9161974886
151	0.9149271425
152	0.9128588102
153	0.9114794927
154	0.9102765267
155	0.9088507641
156	0.9077836167
157	0.906825482
158	0.9053858451
159	0.9039680408
160	0.9024259004
161	0.9016415733
162	0.9003730108
163	0.8989325362
164	0.8982225296
165	0.8969251161
166	0.8951965275
167	0.8938099429
168	0.8928267464
169	0.891873474
170	0.8910459993
171	0.8898555262
172	0.887986475
173	0.8863758513
174	0.8856265135
175	0.8841725578
176	0.8828909393
177	0.8811969462
178	0.8796926063
179	0.8782714231
180	0.8772925572
181	0.8762027963
182	0.8743661012
183	0.8734363319
184	0.8724495136
185	0.8712827643
186	0.8698496826
187	0.8683474238
188	0.8673978118
189	0.8660874498
190	0.8654089642
191	0.8648027774
192	0.8635556717
193	0.862971905
194	0.8613923485
195	0.860956319
196	0.8598315596
197	0.8584203846
198	0.85747183
199	0.8564966294
200	0.8558887866
201	0.8546184997
202	0.853606975
203	0.8526790024
204	0.8511700267
205	0.850147322
206	0.8495306666
207	0.848186358
208	0.8470541103
209	0.8457540483
210	0.8448233949
211	0.8440468675
212	0.8426281817
213	0.8418511072
214	0.8410912092
215	0.8404662012
216	0.8397170296
217	0.839212053
218	0.8387493564
219	0.837373881
220	0.8356959012
221	0.8343003201
222	0.8332165356
223	0.8319554901
224	0.8308609002
225	0.8297987446
226	0.8291669994
227	0.8286795163
228	0.8275492575
229	0.8264731275
230	0.8251373564
231	0.8235993335
232	0.8229951522
233	0.8224568565
234	0.8219016732
235	0.8206734589
236	0.8203093285
237	0.8190417192
238	0.8181330283
239	0.817037477
240	0.8158508393
241	0.8153979922
242	0.8143302969
243	0.8132931772
244	0.8117509301
245	0.8107716455
246	0.8094502671
247	0.8089357984
248	0.8081429072
249	0.8070145897
250	0.8067435514
251	0.8060430746
252	0.8048479555
253	0.804166589
254	0.802941168
255	0.8021934228
256	0.8012977668
257	0.8007006482
258	0.8001720288
259	0.7989949347
260	0.7978178154
261	0.7968799504
262	0.7952549296
263	0.7939925496
264	0.7928692856
265	0.7917446669
266	0.7907654002
267	0.7895185385
268	0.7882035178
269	0.7876292892
270	0.7871945197
271	0.7856569399
272	0.7845173467
273	0.7836846371
274	0.783016896
275	0.7822750719
276	0.7813012258
277	0.7800849077
278	0.7791702134
279	0.7784115056
280	0.7775450304
281	0.7763265288
282	0.7756102657
283	0.7744825373
284	0.7733485056
285	0.7725296248
286	0.7719776143
