estacio,contaminant,dia,mes,any,prediccio
Tarragona (Bonavista),NOX,16,2,2025,4.58
Tarragona (Bonavista),H2S,16,2,2025,1.01
Tarragona (Bonavista),PM1,16,2,2025,0.89
Tarragona (Bonavista),NO,16,2,2025,1.21
Tarragona (Bonavista),NO2,16,2,2025,3.14
Tarragona (Bonavista),PM10,16,2,2025,4.19
Tarragona (Bonavista),PM2.5,16,2,2025,1.85
Tarragona (Bonavista),SO2,16,2,2025,1.06
Tarragona (Parc de la Ciutat),SO2,16,2,2025,1.63
Tarragona (Parc de la Ciutat),H2S,16,2,2025,1.12
Tarragona (Parc de la Ciutat),NOX,16,2,2025,9.68
Tarragona (Parc de la Ciutat),CO,16,2,2025,210.78
Tarragona (Parc de la Ciutat),NO,16,2,2025,1.25
Tarragona (Parc de la Ciutat),NO2,16,2,2025,6.69
Tarragona (Parc de la Ciutat),O3,16,2,2025,2.05
Tarragona (Sant Salvador),NO,16,2,2025,1.88
Tarragona (Sant Salvador),H2S,16,2,2025,1.12
Tarragona (Sant Salvador),SO2,16,2,2025,1.4
Tarragona (Sant Salvador),NOX,16,2,2025,8.42
Tarragona (Sant Salvador),NO2,16,2,2025,5.88
Tarragona (Universitat Laboral),NO2,16,2,2025,5.69
Tarragona (Universitat Laboral),NOX,16,2,2025,7.68
Tarragona (Universitat Laboral),SO2,16,2,2025,1.01
Tarragona (Universitat Laboral),H2S,16,2,2025,1.17
Tarragona (Universitat Laboral),NO,16,2,2025,1.07
